,age,gender,q3,continente,q4,q6,q21,q22,q24
161,30-34,Man,India,Asia,Master’s degree,I have never written code,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
161,30-34,Man,India,Asia,Master’s degree,I have never written code,"1000-9,999 employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
161,30-34,Man,India,Asia,Master’s degree,I have never written code,"1000-9,999 employees",20+, Experimentation and iteration to improve existing ML models
162,22-24,Woman,India,Asia,Master’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
163,30-34,Man,China,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
163,30-34,Man,China,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
163,30-34,Man,China,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
163,30-34,Man,China,Asia,Master’s degree,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
164,25-29,Man,India,Asia,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
165,18-21,Man,Japan,Asia,Some college/university study without earning a bachelor’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
166,25-29,Man,Spain,Europa,Some college/university study without earning a bachelor’s degree,3-5 years,250-999 employees,10-14,Analyze and understand data to influence product or business decisions
166,25-29,Man,Spain,Europa,Some college/university study without earning a bachelor’s degree,3-5 years,250-999 employees,10-14, Build prototypes to explore applying machine learning to new areas
166,25-29,Man,Spain,Europa,Some college/university study without earning a bachelor’s degree,3-5 years,250-999 employees,10-14, Experimentation and iteration to improve existing ML models
167,25-29,Man,China,Asia,Master’s degree,1-3 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
168,25-29,Man,India,Asia,Master’s degree,I have never written code,"10,000 or more employees",3-4, None of these activities are an important part of my role at work
169,30-34,Man,Egypt,África,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Other
170,22-24,Man,Poland,Europa,Master’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
170,22-24,Man,Poland,Europa,Master’s degree,< 1 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
171,22-24,Man,Thailand,Asia,Bachelor’s degree,< 1 years,0-49 employees,,
172,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
172,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
173,22-24,Man,Mexico,América del Sur,Some college/university study without earning a bachelor’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
173,22-24,Man,Mexico,América del Sur,Some college/university study without earning a bachelor’s degree,1-3 years,"10,000 or more employees",1-2, Experimentation and iteration to improve existing ML models
174,30-34,Man,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
175,25-29,Man,India,Asia,Master’s degree,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
176,35-39,Man,Other,,Bachelor’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
177,35-39,Woman,Egypt,África,Bachelor’s degree,< 1 years,0-49 employees,0, Other
178,40-44,Man,France,Europa,Master’s degree,3-5 years,,,
179,25-29,Woman,Kenya,África,Master’s degree,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
180,40-44,Woman,Argentina,América del Sur,Master’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
181,35-39,Man,Switzerland,Europa,Bachelor’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
181,35-39,Man,Switzerland,Europa,Bachelor’s degree,1-3 years,250-999 employees,3-4, Build prototypes to explore applying machine learning to new areas
181,35-39,Man,Switzerland,Europa,Bachelor’s degree,1-3 years,250-999 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
181,35-39,Man,Switzerland,Europa,Bachelor’s degree,1-3 years,250-999 employees,3-4, Experimentation and iteration to improve existing ML models
182,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
182,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
182,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,0-49 employees,3-4, Build prototypes to explore applying machine learning to new areas
182,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,0-49 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
183,18-21,Man,Morocco,África,I prefer not to answer,< 1 years,,,
184,40-44,Man,Nigeria,África,Bachelor’s degree,1-3 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
185,30-34,Man,India,Asia,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
186,22-24,Woman,United States of America,América del Norte,Bachelor’s degree,< 1 years,50-249 employees,3-4, None of these activities are an important part of my role at work
187,25-29,Man,Other,,Master’s degree,3-5 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
188,40-44,Man,Other,,Master’s degree,1-3 years,50-249 employees,5-9,Analyze and understand data to influence product or business decisions
188,40-44,Man,Other,,Master’s degree,1-3 years,50-249 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
189,25-29,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
190,50-54,Woman,Other,,Some college/university study without earning a bachelor’s degree,I have never written code,0-49 employees,0, Build and/or run a machine learning service that operationally improves my product or workflows
190,50-54,Woman,Other,,Some college/university study without earning a bachelor’s degree,I have never written code,0-49 employees,0, Experimentation and iteration to improve existing ML models
191,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
192,22-24,Man,Taiwan,Asia,Master’s degree,5-10 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
192,22-24,Man,Taiwan,Asia,Master’s degree,5-10 years,50-249 employees,3-4, Do research that advances the state of the art of machine learning
193,22-24,Woman,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
194,55-59,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",15-19,Analyze and understand data to influence product or business decisions
194,55-59,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",15-19, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
194,55-59,Woman,United States of America,América del Norte,Master’s degree,5-10 years,"10,000 or more employees",15-19, Build prototypes to explore applying machine learning to new areas
195,22-24,Woman,Saudi Arabia,Asia,Master’s degree,5-10 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
195,22-24,Woman,Saudi Arabia,Asia,Master’s degree,5-10 years,50-249 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
196,25-29,Man,Other,,Bachelor’s degree,5-10 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
196,25-29,Man,Other,,Bachelor’s degree,5-10 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
197,35-39,Man,India,Asia,Master’s degree,10-20 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
198,45-49,Man,India,Asia,Bachelor’s degree,10-20 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
198,45-49,Man,India,Asia,Bachelor’s degree,10-20 years,0-49 employees,3-4, Do research that advances the state of the art of machine learning
199,30-34,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
200,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
201,30-34,Man,Other,,Master’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
201,30-34,Man,Other,,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
202,35-39,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
202,35-39,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",3-4, Build prototypes to explore applying machine learning to new areas
203,25-29,Man,China,Asia,Master’s degree,3-5 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
203,25-29,Man,China,Asia,Master’s degree,3-5 years,"1000-9,999 employees",5-9, Build prototypes to explore applying machine learning to new areas
203,25-29,Man,China,Asia,Master’s degree,3-5 years,"1000-9,999 employees",5-9, Experimentation and iteration to improve existing ML models
204,22-24,Man,Pakistan,Asia,Master’s degree,< 1 years,0-49 employees,10-14,Analyze and understand data to influence product or business decisions
205,35-39,Man,Other,,Master’s degree,10-20 years,0-49 employees,3-4,
206,40-44,Woman,United States of America,América del Norte,Master’s degree,1-3 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
207,30-34,Man,United States of America,América del Norte,Bachelor’s degree,I have never written code,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
208,30-34,Man,Other,,Master’s degree,3-5 years,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
209,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,3-5 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
210,18-21,Woman,India,Asia,Some college/university study without earning a bachelor’s degree,3-5 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
211,30-34,Man,South Africa,África,Bachelor’s degree,3-5 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
212,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,1-3 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
212,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,1-3 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
212,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,1-3 years,250-999 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
212,25-29,Man,Hong Kong (S.A.R.),Asia,Master’s degree,1-3 years,250-999 employees,5-9, Experimentation and iteration to improve existing ML models
213,25-29,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
213,25-29,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,3-4, Experimentation and iteration to improve existing ML models
213,25-29,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,3-4, Do research that advances the state of the art of machine learning
214,35-39,Man,Saudi Arabia,Asia,Master’s degree,< 1 years,50-249 employees,3-4, None of these activities are an important part of my role at work
215,22-24,Man,India,Asia,Master’s degree,I have never written code,0-49 employees,1-2, Other
216,25-29,Woman,Nigeria,África,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, None of these activities are an important part of my role at work
217,40-44,Man,Other,,Bachelor’s degree,20+ years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
218,22-24,Man,Pakistan,Asia,Bachelor’s degree,< 1 years,50-249 employees,3-4, None of these activities are an important part of my role at work
219,30-34,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
219,30-34,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
219,30-34,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2, Build prototypes to explore applying machine learning to new areas
219,30-34,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2, Build and/or run a machine learning service that operationally improves my product or workflows
219,30-34,Man,United States of America,América del Norte,Some college/university study without earning a bachelor’s degree,1-3 years,"1000-9,999 employees",1-2, Experimentation and iteration to improve existing ML models
220,25-29,Man,Egypt,África,Bachelor’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
220,25-29,Man,Egypt,África,Bachelor’s degree,< 1 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
221,22-24,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
222,25-29,Man,Ecuador,América del Sur,Bachelor’s degree,< 1 years,"10,000 or more employees",10-14,
223,30-34,Man,Kenya,África,Master’s degree,1-3 years,"1000-9,999 employees",1-2, None of these activities are an important part of my role at work
224,30-34,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,20+,Analyze and understand data to influence product or business decisions
225,30-34,Man,United States of America,América del Norte,Bachelor’s degree,3-5 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
226,30-34,Man,Bangladesh,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
227,30-34,Man,France,Europa,Master’s degree,10-20 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
227,30-34,Man,France,Europa,Master’s degree,10-20 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
228,35-39,Prefer not to say,Malaysia,Asia,Master’s degree,1-3 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
228,35-39,Prefer not to say,Malaysia,Asia,Master’s degree,1-3 years,250-999 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
228,35-39,Prefer not to say,Malaysia,Asia,Master’s degree,1-3 years,250-999 employees,1-2, Do research that advances the state of the art of machine learning
229,22-24,Woman,China,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
229,22-24,Woman,China,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
229,22-24,Woman,China,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9, Build prototypes to explore applying machine learning to new areas
229,22-24,Woman,China,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
230,25-29,Man,Taiwan,Asia,Bachelor’s degree,1-3 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
231,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
232,25-29,Man,Kenya,África,Bachelor’s degree,1-3 years,0-49 employees,0, None of these activities are an important part of my role at work
233,25-29,Man,United States of America,América del Norte,Master’s degree,5-10 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
234,25-29,Man,Russia,Asia,Master’s degree,1-3 years,,,
235,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
235,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
235,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,5-9, Build prototypes to explore applying machine learning to new areas
236,35-39,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
237,18-21,Man,Russia,Asia,Master’s degree,< 1 years,50-249 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
238,25-29,Man,India,Asia,Master’s degree,< 1 years,0-49 employees,0,
239,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
240,35-39,Man,Singapore,Asia,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
240,35-39,Man,Singapore,Asia,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+, Experimentation and iteration to improve existing ML models
240,35-39,Man,Singapore,Asia,Bachelor’s degree,10-20 years,"1000-9,999 employees",20+, Do research that advances the state of the art of machine learning
241,30-34,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
241,30-34,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
241,30-34,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Other
242,25-29,Man,Netherlands,Europa,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
242,25-29,Man,Netherlands,Europa,Master’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
243,25-29,Man,Ecuador,América del Sur,Master’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
244,50-54,Man,Other,,Master’s degree,20+ years,0-49 employees,1-2, None of these activities are an important part of my role at work
245,25-29,Man,Russia,Asia,Master’s degree,< 1 years,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
246,25-29,Woman,Poland,Europa,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
247,30-34,Woman,Egypt,África,Master’s degree,1-3 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
248,40-44,Man,France,Europa,Master’s degree,< 1 years,,,
249,30-34,Man,Nigeria,África,Master’s degree,< 1 years,0-49 employees,0, None of these activities are an important part of my role at work
250,40-44,Woman,Brazil,América del Sur,Doctoral degree,20+ years,250-999 employees,1-2, Build prototypes to explore applying machine learning to new areas
250,40-44,Woman,Brazil,América del Sur,Doctoral degree,20+ years,250-999 employees,1-2, Experimentation and iteration to improve existing ML models
250,40-44,Woman,Brazil,América del Sur,Doctoral degree,20+ years,250-999 employees,1-2, Do research that advances the state of the art of machine learning
251,30-34,Man,Switzerland,Europa,Master’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
252,25-29,Woman,India,Asia,Master’s degree,1-3 years,50-249 employees,20+,
253,45-49,Man,Peru,América del Sur,Bachelor’s degree,5-10 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
253,45-49,Man,Peru,América del Sur,Bachelor’s degree,5-10 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
253,45-49,Man,Peru,América del Sur,Bachelor’s degree,5-10 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
253,45-49,Man,Peru,América del Sur,Bachelor’s degree,5-10 years,0-49 employees,1-2, Experimentation and iteration to improve existing ML models
253,45-49,Man,Peru,América del Sur,Bachelor’s degree,5-10 years,0-49 employees,1-2, Do research that advances the state of the art of machine learning
254,30-34,Man,Pakistan,Asia,Bachelor’s degree,I have never written code,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
255,35-39,Man,Nigeria,África,Bachelor’s degree,1-3 years,"1000-9,999 employees",3-4,Analyze and understand data to influence product or business decisions
256,40-44,Man,Spain,Europa,Master’s degree,10-20 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
256,40-44,Man,Spain,Europa,Master’s degree,10-20 years,250-999 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
256,40-44,Man,Spain,Europa,Master’s degree,10-20 years,250-999 employees,3-4, Build prototypes to explore applying machine learning to new areas
256,40-44,Man,Spain,Europa,Master’s degree,10-20 years,250-999 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
256,40-44,Man,Spain,Europa,Master’s degree,10-20 years,250-999 employees,3-4, Experimentation and iteration to improve existing ML models
257,25-29,Woman,United States of America,América del Norte,Master’s degree,< 1 years,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions
257,25-29,Woman,United States of America,América del Norte,Master’s degree,< 1 years,"10,000 or more employees",0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
258,22-24,Woman,Egypt,África,Bachelor’s degree,3-5 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
258,22-24,Woman,Egypt,África,Bachelor’s degree,3-5 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
259,55-59,Man,Italy,Europa,No formal education past high school,3-5 years,"1000-9,999 employees",20+, None of these activities are an important part of my role at work
260,40-44,Man,Brazil,América del Sur,Doctoral degree,< 1 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
261,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
261,25-29,Man,India,Asia,Bachelor’s degree,< 1 years,"10,000 or more employees",5-9, Build and/or run a machine learning service that operationally improves my product or workflows
262,35-39,Man,Other,,Master’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
263,40-44,Woman,Egypt,África,Professional doctorate,10-20 years,0-49 employees,5-9, None of these activities are an important part of my role at work
264,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions
264,22-24,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",0, Do research that advances the state of the art of machine learning
265,30-34,Woman,India,Asia,Doctoral degree,3-5 years,0-49 employees,5-9, Do research that advances the state of the art of machine learning
266,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
267,25-29,Woman,India,Asia,I prefer not to answer,< 1 years,0-49 employees,0, None of these activities are an important part of my role at work
268,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,,,
269,22-24,Woman,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
269,22-24,Woman,India,Asia,Bachelor’s degree,1-3 years,"1000-9,999 employees",10-14, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4, Build prototypes to explore applying machine learning to new areas
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4, Experimentation and iteration to improve existing ML models
270,30-34,Man,India,Asia,Bachelor’s degree,5-10 years,50-249 employees,3-4, Do research that advances the state of the art of machine learning
271,30-34,Man,United States of America,América del Norte,Master’s degree,< 1 years,"1000-9,999 employees",1-2,Analyze and understand data to influence product or business decisions
271,30-34,Man,United States of America,América del Norte,Master’s degree,< 1 years,"1000-9,999 employees",1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
272,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,50-249 employees,,
273,35-39,Man,Germany,Europa,Master’s degree,1-3 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
274,30-34,Man,Other,,Master’s degree,< 1 years,250-999 employees,10-14,Analyze and understand data to influence product or business decisions
274,30-34,Man,Other,,Master’s degree,< 1 years,250-999 employees,10-14, Experimentation and iteration to improve existing ML models
275,25-29,Prefer not to say,Poland,Europa,Master’s degree,3-5 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
276,30-34,Man,Hong Kong (S.A.R.),Asia,Master’s degree,10-20 years,"10,000 or more employees",1-2,Analyze and understand data to influence product or business decisions
277,18-21,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
277,18-21,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
277,18-21,Man,Nigeria,África,Master’s degree,3-5 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
278,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2,Analyze and understand data to influence product or business decisions
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2, Build prototypes to explore applying machine learning to new areas
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2, Experimentation and iteration to improve existing ML models
279,30-34,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,1-2, Do research that advances the state of the art of machine learning
280,60-69,Man,United States of America,América del Norte,Bachelor’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
281,22-24,Woman,South Korea,Asia,I prefer not to answer,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
282,22-24,Man,Romania,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
282,22-24,Man,Romania,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
282,22-24,Man,Romania,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
282,22-24,Man,Romania,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
282,22-24,Man,Romania,Europa,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
283,25-29,Woman,United States of America,América del Norte,Master’s degree,5-10 years,50-249 employees,3-4, None of these activities are an important part of my role at work
284,22-24,Woman,India,Asia,I prefer not to answer,< 1 years,"1000-9,999 employees",0, None of these activities are an important part of my role at work
285,25-29,Man,India,Asia,Bachelor’s degree,I have never written code,0-49 employees,0,Analyze and understand data to influence product or business decisions
286,25-29,Man,India,Asia,Master’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
287,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
287,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
287,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
287,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
287,25-29,Man,Poland,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
288,18-21,Man,Viet Nam,Asia,I prefer not to answer,1-3 years,50-249 employees,5-9,Analyze and understand data to influence product or business decisions
288,18-21,Man,Viet Nam,Asia,I prefer not to answer,1-3 years,50-249 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
288,18-21,Man,Viet Nam,Asia,I prefer not to answer,1-3 years,50-249 employees,5-9, Do research that advances the state of the art of machine learning
289,25-29,Man,India,Asia,Master’s degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
